"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","same_infant","response_mode","exposure_phase","method","dependent_measure","participant_design","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","special_cases_measures","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","test_lang","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_dich","dataset","mean_age","n"
"Albareda2011","Albareda-Castellot, B., Pons, F., & SebastiÃ¡n-GallÃ©s, N. (2011). The acquisition of phonetic categories in bilingual infants: new data from an anticipatory eye movement paradigm. Developmental Science, 14(2), 395-401.","Albareda-Castellot, Pons, & SebastiÃ¡n-GallÃ©s (2011)","Albareda-Castellot, Pons, & SebastiÃ¡n-GallÃ©s (2011)","Sho Tsuji",2,NA,"146","146","146","146","146","146","Catalan","typical",NA,NA,18,NA,240,NA,59,50,NA,12,NA,NA,NA,NA,NA,NA,NA,22,NA,10,NA,NA,NA,NA,NA,NA,NA,2,4,"criterion, fussiness, side bias",NA,"dÎµÃ°i -deÃ°i_","dEDi -deDi_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel. Stim characteristics taken from Bosch & S-G, 2003; F1/F2/F3.1: 675/2528; F1/F2/F3.2: 442/2718; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: no; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2528,442,2718,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:T-shaped occluder (60*42), elmao cartoon (16*20cm);size.in:99*86;dist.from.child.in:29.5;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:30 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",240,18
"Albareda2011","Albareda-Castellot, B., Pons, F., & SebastiÃ¡n-GallÃ©s, N. (2011). The acquisition of phonetic categories in bilingual infants: new data from an anticipatory eye movement paradigm. Developmental Science, 14(2), 395-401.","Albareda-Castellot, Pons, & SebastiÃ¡n-GallÃ©s (2011)","Albareda-Castellot, Pons, & SebastiÃ¡n-GallÃ©s (2011)","Sho Tsuji",2,NA,"147","147","147","147","147","147","Catalan, Spanish","bilingual",NA,NA,18,NA,236,NA,61,50,NA,15,NA,NA,NA,NA,NA,NA,NA,30,NA,9,NA,NA,NA,NA,NA,NA,NA,3,4,"criterion, fussiness, side bias",NA,"dÎµÃ°i -deÃ°i_","dEDi -deDi_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel. Stim characteristics taken from Bosch & S-G, 2003; F1/F2/F3.1: 675/2529; F1/F2/F3.2: 442/2719; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: no; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2529,442,2719,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:T-shaped occluder (60*42), elmao cartoon (16*20cm);size.in:99*86;dist.from.child.in:29.5;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:31 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",236,18
"Clarkson1983","Clarkson, M.G., & Berg, W.K. (1983). Cardiac Orienting and Vowel Discrimination in Newborns: Crucial Stimulus Parameters. Child Development, 54(1), 162-171.","Clarkson, & Berg (1983)","Clarkson, & Berg (1983)","Sho Tsuji",2,NA,"148","148","148","148","148","148","English","typical",NA,NA,16,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,33,NA,NA,NA,NA,NA,NA,NA,25,0,"fussiness, eq errror, exp error",NA,"a-i_","a-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F taken from Peterson and Barney (1952); F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: 136; average.f0: 136; max.f0: 136; range.f0: NA; pitch.contour: constant; other: temporal pattern was also varied: continuous (ISI 0s) vs pulsed (ISI 500 ms) presentation; voice: NA; IDS: no; naturalness: synthetic; ISI: 500 or 0; SOA: Na; ambient.noise: 30; snr: 40; differ.in: ",NA,NA,NA,NA,500,500,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",1.5,16
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","Benders (submitted)","Sho Tsuji",1,NA,"149","149","149","149","149","149","Dutch","typical",NA,NA,18,NA,350,NA,1.251317,1,NA,0.5549284,NA,NA,NA,NA,NA,NA,NA,71.4,NA,14.5,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion",NA,"sÉk -sa:k","sÉk -sa:k","not_looked_up",NA,1,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1113/1734; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: 675; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1113,1734,150,300,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"yes","Phonemic discrimination (native)",350,18
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","Benders (submitted)","Sho Tsuji",2,NA,"150","150","150","150","150","150","Dutch","typical",NA,NA,24,NA,460.6,NA,1.172404,1,NA,0.4784515,NA,NA,NA,NA,NA,NA,NA,39.2,NA,14.5,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion",NA,"sÉk -sa:k","sÉk -sa:k","not_looked_up",NA,1,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1113/1734; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: 675; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1113,1734,150,300,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"yes","Phonemic discrimination (native)",460.6,24
"Lacerda1991","Lacerda, F. (1991). Perception of CV-utterances by young infants: Pilot study using the high-amplitude-sucking technique. In: Perilus XII. Experiments in Speech Processes. University of Stockholm, Institute for Linguistics.","Lacerda (1991)","Lacerda (1991)","Sho Tsuji",1,NA,"151","151","151","151","151","151","Swedish","typical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_looked_up",NA,NA,NA,NA,NA,NA,NA,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",NA,NA
"Lacerda1991","Lacerda, F. (1991). Perception of CV-utterances by young infants: Pilot study using the high-amplitude-sucking technique. In: Perilus XII. Experiments in Speech Processes. University of Stockholm, Institute for Linguistics.","Lacerda (1991)","Lacerda (1991)","Sho Tsuji",2,NA,"152","152","152","152","152","152","Swedish","typical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_looked_up",NA,NA,NA,NA,NA,NA,NA,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",NA,NA
"Weir2009","Weir, C. G., & Lamb, J. (1990). Differential sensitivity of newborns to synthetic vowel stimuli. British Journal of Audiology, 24(6), 419â430.","Weir & Lamb (1990)","Weir & Lamb (1990)","Sho Tsuji",1,NA,"153","153","153","153","153","153","English","typical",NA,NA,40,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ae-i","{-i","AEnglish",0,0,2,0,0,0,0,"comments_F: NA; F1/F2/F3.1: ae: 600/1600/2800; F1/F2/F3.2:  i:300/2400/3000; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",600,1600,300,2400,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",3.4,40
"Weir2009","Weir, C. G., & Lamb, J. (1990). Differential sensitivity of newborns to synthetic vowel stimuli. British Journal of Audiology, 24(6), 419â430.","Weir & Lamb (1990)","Weir & Lamb (1990)","Sho Tsuji",2,NA,"154","154","154","154","154","154","English","typical",NA,NA,46,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"i-ae","i-{","AEnglish",0,0,2,0,0,0,0,"comments_F: NA; F1/F2/F3.1:  i:300/2400/3000; F1/F2/F3.2: ae: 600/1600/2800; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",300,2400,600,2800,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"no","Phonemic discrimination (native)",3.6,46
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Sho Tsuji",1,NA,"161","161","161","161","161","161","Japanese","typical",NA,NA,15,NA,106.47,NA,0.07351783932,0,NA,0.2459022822,NA,7.18,NA,NA,NA,NA,NA,30.42,NA,8,NA,NA,NA,"activation_difference",0.2036428571,0.1122890749,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error",NA,"mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect different native categories (session DC) F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,184,217,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","ts were reported separately for left and right hemisphere, we code average over both (which results in the same as claculating average ES afterwards)","yes","Phonemic discrimination (native)",106.47,15
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Sho Tsuji",1,NA,"162","162","162","162","162","162","Japanese","typical",NA,NA,14,NA,197.73,NA,0.1154389685,0,NA,0.2356953896,NA,6.11,NA,NA,NA,NA,NA,30.42,NA,10,NA,NA,NA,"activation_difference",0.2602857143,0.2133193448,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error",NA,"mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect different native categories (session DC) F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,184,217,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","ts were reported separately for left and right hemisphere, we code average over both (which results in the same as claculating average ES afterwards)","yes","Phonemic discrimination (native)",197.73,14
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Sho Tsuji",1,NA,"163","163","163","163","163","163","Japanese","typical",NA,NA,11,NA,319.41,NA,0.04182136196,0,NA,0.2278955146,NA,3.335,NA,NA,NA,NA,NA,30.42,NA,17,NA,NA,NA,"activation_difference",0.2508,0.2802864329,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error",NA,"mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect different native categories (session DC) F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,184,217,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,"yes","Phonemic discrimination (native)",319.41,11
"Minagawa-Kawai2007a","Minagawa-Kawai, Y., Mori, K., Naoi, N., & Koijima, S. (2007). Neural Attunement Processes in Infants during the Acquisition of a Language-Specific Phonemic Contrast. The Journal of Neuroscience, 27(2), 315â321.","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Minagawa-Kawai, Mori,Naoi,& Koijima (2007)","Sho Tsuji",1,NA,"164","164","164","164","164","164","Japanese","typical",NA,NA,9,NA,410.67,NA,0.203031069,0,NA,0.1826535646,NA,4.73,NA,NA,NA,NA,NA,60.84,NA,19,NA,NA,NA,"activation_difference",0.1673333333,0.1152258652,NA,NA,NA,"fussiness, motion artifacts, probe placement, parental interference, exp error",NA,"mama -mama:","mama -mama:","Japanese",NA,0,0,0,0,0,1,"comments_F: F was always the same, but not reported. Length always differed in 33 ms steps. In this condition, length differences reflect different native categories (session DC) F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: across category length contrast; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,184,217,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","yes","Phonemic discrimination (native)",410.67,9
"Sato2003","Sato, Y., Mori, K., Furuya, I., Hayashi, R., Minagawa-Kawai, Y., & Koizumi, T. (2003). Developmental changes in cerebral lateralization to spoken language in infants: measured by near-infrared spectroscopy. Jpn J Logoped Phoniatr, 44,165â171.","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sho Tsuji",1,"phoneme","165","165","165","165","165","165","Japanese ","typical",NA,NA,7,NA,100.65,NA,-0.02837571429,0,NA,0.1298108691,NA,NA,NA,NA,NA,NA,NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"itta-itte_","itta-itte_","Japanese",NA,1,1,0,0,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","no","Phonemic discrimination (native)",100.65,7
"Sato2003","Sato, Y., Mori, K., Furuya, I., Hayashi, R., Minagawa-Kawai, Y., & Koizumi, T. (2003). Developmental changes in cerebral lateralization to spoken language in infants: measured by near-infrared spectroscopy. Jpn J Logoped Phoniatr, 44,165â171.","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sho Tsuji",1,"phoneme","166","166","166","166","166","166","Japanese ","typical",NA,NA,6,NA,127.49,NA,0.05751161371,0,NA,0.1373006576,NA,NA,NA,NA,NA,NA,NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"itta-itte_","itta-itte_","Japanese",NA,1,1,0,0,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","no","Phonemic discrimination (native)",127.49,6
"Sato2003","Sato, Y., Mori, K., Furuya, I., Hayashi, R., Minagawa-Kawai, Y., & Koizumi, T. (2003). Developmental changes in cerebral lateralization to spoken language in infants: measured by near-infrared spectroscopy. Jpn J Logoped Phoniatr, 44,165â171.","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sho Tsuji",1,"phoneme","167","167","167","167","167","167","Japanese ","typical",NA,NA,7,NA,154.33,NA,0.1308942857,0,NA,0.1193365195,NA,NA,NA,NA,NA,NA,NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"itta-itte_","itta-itte_","Japanese",NA,1,1,0,0,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","no","Phonemic discrimination (native)",154.33,7
"Sato2003","Sato, Y., Mori, K., Furuya, I., Hayashi, R., Minagawa-Kawai, Y., & Koizumi, T. (2003). Developmental changes in cerebral lateralization to spoken language in infants: measured by near-infrared spectroscopy. Jpn J Logoped Phoniatr, 44,165â171.","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sho Tsuji",1,"phoneme","168","168","168","168","168","168","Japanese ","typical",NA,NA,6,NA,181.17,NA,0.2086,0,NA,0.1749468491,NA,NA,NA,NA,NA,NA,NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"itta-itte_","itta-itte_","Japanese",NA,1,1,0,0,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","no","Phonemic discrimination (native)",181.17,6
"Sato2003","Sato, Y., Mori, K., Furuya, I., Hayashi, R., Minagawa-Kawai, Y., & Koizumi, T. (2003). Developmental changes in cerebral lateralization to spoken language in infants: measured by near-infrared spectroscopy. Jpn J Logoped Phoniatr, 44,165â171.","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sato, Mori, Furuya, Hayashi, Minagawa-Kawai, & Koizumi (2003)","Sho Tsuji",1,"phoneme","169","169","169","169","169","169","Japanese ","typical",NA,NA,7,NA,208.01,NA,0.1657278283,0,NA,0.1488727363,NA,NA,NA,NA,NA,NA,NA,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"itta-itte_","itta-itte_","Japanese",NA,1,1,0,0,0,0,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: ; IDS: ; naturalness: ; ISI: ; SOA: ; ambient.noise: ; snr: ; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","",NA,"proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","info retrieved by personal communication. Assumed control group with 0 change for ES calculation","no","Phonemic discrimination (native)",208.01,7
