"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","response_mode","exposure_phase","method","dependent_measure","participant_design","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","method_secondary","corr_imputed","r","SD_dif","d_calc","d_var_calc","g_calc","r_calc","dataset","short_name","mean_age","n"
"markman2003","Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003) ","yes","Molly Lewis, Michael Frank",2,"experimental","behavior","test_only","forced-choice","target_selection","within_one",45,"english","typical","experimental",NA,16,NA,577.98,NA,0.69,0.5,0.28,NA,NA,NA,0.678571429,0.132194675,NA,60.84,NA,NA,NA,NA,NA,3,162,"N_AFC-2",NA,NA,NA,0.678571428571428,0.0768893494897959,0.644067796610169,0.32129634474976,"Mutual exclusivity","mutex",577.98,16
"mather2009","Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.","Mather & Plunkett (2009)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",46,"english","typical","experimental",NA,35,NA,608.4,NA,0.5,0.5,1.84,NA,NA,NA,0,0.057142857,NA,30.42,NA,NA,NA,NA,NA,4,77,"N_AFC-2",NA,NA,NA,0,0.0285714285714286,0,0,"Mutual exclusivity","mutex",608.4,35
"mather2009","Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.","Mather & Plunkett (2009)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",47,"english","typical","experimental",NA,32,NA,699.66,NA,0.51,0.5,1.99,NA,NA,NA,0.005025126,0.062500197,NA,30.42,NA,NA,NA,NA,NA,4,222,"N_AFC-2",NA,NA,NA,0.00502512562814071,0.0312503945607434,0.00490256158842996,0.00251255488323869,"Mutual exclusivity","mutex",699.66,32
"mather2009","Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.","Mather & Plunkett (2009)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",48,"english","typical","experimental",NA,35,NA,608.4,NA,0.53,0.5,2.08,NA,NA,NA,0.014423077,0.057144343,NA,30.42,NA,NA,NA,NA,NA,4,77,"N_AFC-2",NA,NA,NA,0.0144230769230769,0.0285744003592561,0.0141025641025641,0.00721135094618301,"Mutual exclusivity","mutex",608.4,35
"mather2009","Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.","Mather & Plunkett (2009)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",49,"english","typical","experimental",NA,32,NA,699.66,NA,0.58,0.5,1.76,NA,NA,NA,0.045454545,0.062516142,NA,30.42,NA,NA,NA,NA,NA,4,222,"N_AFC-2",NA,NA,NA,0.0454545454545454,0.0312822830578512,0.0443458980044346,0.0227214053532941,"Mutual exclusivity","mutex",699.66,32
"merriman1989","Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.","Merriman, Bowman & MacWhinney (1989) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",50,"english","typical","experimental",NA,12,NA,730.08,NA,0.29,NA,NA,NA,-2.27,NA,-0.655292556,0.175612674,NA,152.1,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,-0.655292555530225,0.101225347222222,-0.609574470260675,-0.311359681961077,"Mutual exclusivity","mutex",730.08,12
"merriman1989","Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.","Merriman, Bowman & MacWhinney (1989) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",51,"english","typical","experimental",NA,12,NA,730.08,NA,0.6,NA,NA,NA,1.33,NA,0.383937929,0.169737674,NA,152.1,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,0.383937929011101,0.0894753472222222,0.357151561870792,0.188526593353638,"Mutual exclusivity","mutex",730.08,12
"merriman1989","Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.","Merriman, Bowman & MacWhinney (1989) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",52,"english","typical","experimental",NA,12,NA,1095.12,NA,0.67,NA,NA,NA,1.51,NA,0.435899453,0.170625174,NA,152.1,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,0.435899453238167,0.0912503472222222,0.405487863477365,0.212950606301142,"Mutual exclusivity","mutex",1095.12,12
"merriman1989","Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.","Merriman, Bowman & MacWhinney (1989) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",53,"english","typical","experimental",NA,12,NA,1095.12,NA,0.71,NA,NA,NA,2.42,NA,0.698593826,0.176834028,NA,152.1,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,0.698593825719447,0.103668055555556,0.649854721599486,0.32975903690815,"Mutual exclusivity","mutex",1095.12,12
"merriman1991","Merriman, W. E., & Schuster, J. M. (1991). Young children's disambiguation of object name reference. Child development, 62(6), 1288-1301.","Merriman & Schuster (1991)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",54,"english","typical","experimental",NA,16,NA,730.08,NA,0.68,0.5,NA,NA,2.35,NA,0.5875,0.130393066,NA,121.68,NA,NA,NA,NA,NA,3,NA,"N_AFC-2",NA,NA,NA,0.5875,0.0732861328125,0.557627118644068,0.281841649476994,"Mutual exclusivity","mutex",730.08,16
"merriman1993","Merriman, W. E., Marazita, J., & Jarvis, L. H. (1993). Four-Year-Oldsâ² Disambiguation of Action and Object Word Reference. Journal of Experimental Child Psychology, 56(3), 412-430.","Merriman, Marazita & Jarvis  (1993)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",55,"english","typical","experimental",NA,16,NA,1490.58,NA,0.66,0.5,NA,NA,3.19,NA,0.7975,0.134937598,NA,60.84,NA,NA,NA,NA,NA,12,NA,"N_AFC-2",NA,NA,NA,0.7975,0.0823751953125,0.756949152542373,0.3703895160046,"Mutual exclusivity","mutex",1490.58,16
"momen2002","Momen, N., & Merriman, W. E. (2002). Two-year-olds' expectation that lexical gaps will be filled*. First Language, 22(3), 225-247.","Momen & Merriman (2002) ","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",56,"english","typical","experimental",NA,16,NA,760.5,NA,NA,NA,0.84,NA,3.5,NA,0.875,0.136962891,NA,60.84,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,0.875,0.08642578125,0.830508474576271,0.400818834019708,"Mutual exclusivity","mutex",760.5,16
"spiegel2011","Spiegel, C., & Halberda, J. (2011). Rapid fast-mapping abilities in 2-year-olds.Journal of experimental child psychology, 109(1), 132-140.","Spiegel & Halberda (2011)","yes","Molly Lewis, Michael Frank",1,"experimental","behavior","test_only","forced-choice","target_selection","within_one",57,"english","typical","experimental",NA,72,NA,912.6,NA,0.6,0.5,NA,NA,2.19,NA,0.258093975,0.028009071,NA,0,NA,NA,NA,NA,NA,6,NA,"N_AFC-2",NA,NA,NA,0.25809397513309,0.0143514756944444,0.25535799659811,0.127985706747249,"Mutual exclusivity","mutex",912.6,72
"white2008","White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.","White & Morgan (2008)","yes","Molly Lewis, Michael Frank",1,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",58,"english","typical","experimental",NA,41,NA,577.98,NA,NA,NA,NA,NA,4.05,NA,0.632503736,0.051219884,NA,0,NA,NA,NA,NA,NA,4,NA,"N_AFC-2",NA,NA,NA,0.632503735648855,0.0292690362879239,0.620569702900763,0.301532235425972,"Mutual exclusivity","mutex",577.98,41
"white2008","White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.","White & Morgan (2008)","yes","Molly Lewis, Michael Frank",2,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",59,"english","typical","experimental",NA,48,NA,577.98,NA,NA,NA,NA,NA,2.65,NA,0.382494553,0.042428657,NA,0,NA,NA,NA,NA,NA,5,NA,"N_AFC-2",NA,NA,NA,0.382494553338127,0.0223573133680556,0.376358277081366,0.187842900367917,"Mutual exclusivity","mutex",577.98,48
"white2008","White, K. S., & Morgan, J. L. (2008). Sub-segmental detail in early lexical representations. Journal of Memory and Language, 59(1), 114-132.","White & Morgan (2008)","yes","Molly Lewis, Michael Frank",3,"experimental","eye-tracking","test_only","forced-choice","target_selection","within_one",60,"english","typical","experimental",NA,40,NA,577.98,NA,NA,NA,NA,NA,2.64,NA,0.417420651,0.051089,NA,0,NA,NA,NA,NA,NA,3,NA,"N_AFC-2",NA,NA,NA,0.417420651142226,0.027178,0.40934154176528,0.204307929927186,"Mutual exclusivity","mutex",577.98,40
