"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","response_mode","exposure_phase","method","dependent_measure","participant_design","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","test_lang","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","procedure_secondary","audio.stimulus","audio.timing","number.of.familiarization.trials","familiarization.presentation.length..s.","object.stimulus","X","object_stimulus_2","object_stimulus_3","audio_condition_2","id","dataset","mean_age","n"
"ferry2013","Ferry, A. L., Hespos, S. J., & Waxman, S. R. (2013). Nonhuman primate vocalizations support categorization in very young human infants. Proceedings of the National Academy of Sciences, 110(38), 15231-15235.","Ferry, Hespos & Waxman (2013)","yes","Molly Lewis",2,"backward speech","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,182.62,NA,NA,NA,NA,NA,0.28,NA,0.11,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"images, animals","","drawings","","non-word linguistic sound",74,"Label advantage in concept learning",182.62,12
"althaus2015","Althaus, N., & Plunkett, K. (2015). Timing matters: The impact of label synchrony on infant categorisation. Cognition, 139, 1-9.","Althaus & Plunkett (2015)","yes","Molly Lewis",1,"silent","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,29,NA,372,NA,NA,NA,NA,NA,2.13,NA,0.56,0.07,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"leaf-shell photos","","drawings","","silence",75,"Label advantage in concept learning",372,29
"althaus2015","Althaus, N., & Plunkett, K. (2015). Timing matters: The impact of label synchrony on infant categorisation. Cognition, 139, 1-9.","Althaus & Plunkett (2015)","yes","Molly Lewis",1,"asynchronous speech","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,29,NA,372,NA,NA,NA,NA,NA,4.037,NA,1.06,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"leaf-shell photos","","drawings","","noun",76,"Label advantage in concept learning",372,29
"althaus2015","Althaus, N., & Plunkett, K. (2015). Timing matters: The impact of label synchrony on infant categorisation. Cognition, 139, 1-9.","Althaus & Plunkett (2015)","yes","Molly Lewis",1,"synchronous speech","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,29,NA,372,NA,NA,NA,NA,NA,1.066,NA,0.28,0.07,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",8,NA,"leaf-shell photos","","drawings","","noun",77,"Label advantage in concept learning",372,29
"balaban1997","Balaban, M. T., & Waxman, S. R. (1997). Do words facilitate object categorization in 9-month-old infants?. Journal of experimental child psychology, 64(1), 3-26.","Balaban & Waxman (1997)","yes","Bria Long",1,"word","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,296.595,NA,0.5,0.5,0.103923049,NA,NA,NA,0,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"""a X""","simultaneous",9,NA,"line drawings, animals","","drawings","","noun",1,"Label advantage in concept learning",296.595,12
"balaban1997","Balaban, M. T., & Waxman, S. R. (1997). Do words facilitate object categorization in 9-month-old infants?. Journal of experimental child psychology, 64(1), 3-26.","Balaban & Waxman (1997)","yes","Bria Long",2,"word","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,296.595,NA,0.56,0.5,0.138564065,NA,NA,NA,0.43,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"""a X""","simultaneous",9,NA,"line drawings, animals","","drawings","","noun",3,"Label advantage in concept learning",296.595,12
"balaban1997","Balaban, M. T., & Waxman, S. R. (1997). Do words facilitate object categorization in 9-month-old infants?. Journal of experimental child psychology, 64(1), 3-26.","Balaban & Waxman (1997)","yes","Bria Long",2,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,296.595,NA,0.4,0.5,0.207846097,NA,NA,NA,-0.48,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"tone","simultaneous",9,NA,"line drawings, animals","","drawings","","non-linguistic sound",4,"Label advantage in concept learning",296.595,12
"balaban1997","Balaban, M. T., & Waxman, S. R. (1997). Do words facilitate object categorization in 9-month-old infants?. Journal of experimental child psychology, 64(1), 3-26.","Balaban & Waxman (1997)","yes","Bria Long",3,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,16,NA,292.79,NA,0.5,0.5,0.12,NA,NA,NA,0,0.12,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"tone","simultaneous",9,NA,"line drawings, animals","","drawings","","non-linguistic sound",6,"Label advantage in concept learning",292.79,16
"waxman1999","Waxman, S. R. (1999). Specifying the scope of 13-month-olds' expectations for novel words. Cognition, 70(3), B35-B50.","Waxman (1999)","yes","Molly Lewis",1,"noun","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,395.96,NA,0.54,0.5,0.12,NA,NA,NA,0.33,0.17,NA,"American English",1.8,NA,0,NA,0.5,NA,NA,NA,NA,"""This one is a(n) X. Do you like the X?/See what I have?""","simultaneous",4,30,"small objects","","objects","","noun",9,"Label advantage in concept learning",395.96,12
"waxman1999","Waxman, S. R. (1999). Specifying the scope of 13-month-olds' expectations for novel words. Cognition, 70(3), B35-B50.","Waxman (1999)","yes","Molly Lewis",1,"no word","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,395.96,NA,0.5,0.5,0.21,NA,NA,NA,0,0.17,NA,"American English",1.8,NA,0,NA,0.5,NA,NA,NA,NA,"""Look here. Look at this/See what I have?""","simultaneous",4,30,"small objects","","objects","","silence",10,"Label advantage in concept learning",395.96,12
"waxman2003","Waxman, S., & Booth, A. (2003). The origins and evolution of links between word learning and conceptual organization: new evidence from 11-month-olds.Developmental Science, 6(2), 128-135.","Waxman & Booth (2003)","yes","Molly Lewis",1,"noun-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,9,NA,335.33,NA,0.57,0.5,0.24,NA,NA,NA,0.29,0.22,NA,"American English",NA,NA,2,NA,NA,NA,NA,NA,NA,"These are blickets. This one is a blicket and this one is a blicket. Look at these! Can you give me the __?","simultaneous",1,NA,"small toys","","objects","","noun",11,"Label advantage in concept learning",335.33,9
"waxman2003","Waxman, S., & Booth, A. (2003). The origins and evolution of links between word learning and conceptual organization: new evidence from 11-month-olds.Developmental Science, 6(2), 128-135.","Waxman & Booth (2003)","yes","Molly Lewis",1,"noun-property","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,9,NA,335.33,NA,0.55,0.5,0.14,NA,NA,NA,0.36,0.23,NA,"American English",NA,NA,0,NA,NA,NA,NA,NA,NA,"These are blickets. This one is a blicket and this one is a blicket Can you give me the __?","simultaneous",1,NA,"small toys","","objects","","noun",12,"Label advantage in concept learning",335.33,9
"waxman2003","Waxman, S., & Booth, A. (2003). The origins and evolution of links between word learning and conceptual organization: new evidence from 11-month-olds.Developmental Science, 6(2), 128-135.","Waxman & Booth (2003)","yes","Molly Lewis",1,"adjective-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,9,NA,335.33,NA,0.59,0.5,0.24,NA,NA,NA,0.37,0.23,NA,"American English",NA,NA,0,NA,NA,NA,NA,NA,NA,"These are blickish. This one is blickish and this one is blickish","simultaneous",1,NA,"small toys","","objects","","adjective",13,"Label advantage in concept learning",335.33,9
"waxman2003","Waxman, S., & Booth, A. (2003). The origins and evolution of links between word learning and conceptual organization: new evidence from 11-month-olds.Developmental Science, 6(2), 128-135.","Waxman & Booth (2003)","yes","Molly Lewis",1,"adjective-property","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,9,NA,335.33,NA,0.58,0.5,0.15,NA,NA,NA,0.53,0.23,NA,"American English",NA,NA,0,NA,NA,NA,NA,NA,NA,"These are blickish. This one is blickish and this one is blickish Can you give me the __?","simultaneous",1,NA,"small toys","","objects","","adjective",14,"Label advantage in concept learning",335.33,9
"waxman2003","Waxman, S., & Booth, A. (2003). The origins and evolution of links between word learning and conceptual organization: new evidence from 11-month-olds.Developmental Science, 6(2), 128-135.","Waxman & Booth (2003)","yes","Molly Lewis",1,"no word-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,9,NA,335.33,NA,0.46,0.5,0.15,NA,NA,NA,-0.27,0.22,NA,"American English",NA,NA,0,NA,NA,NA,NA,NA,NA,"Look at these. Look at this one and look at this one Can you give me the __?","simultaneous",1,NA,"small toys","","objects","","silence",15,"Label advantage in concept learning",335.33,9
"waxman2003","Waxman, S., & Booth, A. (2003). The origins and evolution of links between word learning and conceptual organization: new evidence from 11-month-olds.Developmental Science, 6(2), 128-135.","Waxman & Booth (2003)","yes","Molly Lewis",1,"no word-property","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,9,NA,335.33,NA,0.49,0.5,0.09,NA,NA,NA,-0.11,0.22,NA,"American English",NA,NA,0,NA,NA,NA,NA,NA,NA,"Look at these. Look at this one and look at this one Can you give me the __?","simultaneous",1,NA,"small toys","","objects","","silence",16,"Label advantage in concept learning",335.33,9
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",1,"silent","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,28,NA,244,NA,0.5009,0.4398,0.09022012,NA,NA,NA,0.68,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",10,NA,"images, animals","novelty preference score (based on examining time) - note, SDs calcualted from baseline","drawings","","silence",41,"Label advantage in concept learning",244,28
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",1,"label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,26,NA,244,NA,0.4518,0.4398,0.086938283,NA,NA,NA,0.14,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",10,NA,"images, animals","novelty preference score (based on examining time)","drawings","","noun",42,"Label advantage in concept learning",244,26
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",1,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,22,NA,244,NA,0.4578,0.4398,0.079971589,NA,NA,NA,0.23,0.09,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",10,NA,"images, animals","novelty preference score (based on examining time)","drawings","","non-linguistic sound",43,"Label advantage in concept learning",244,22
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",1,"silent","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,18,NA,373,NA,0.5745,0.4408,0.072337024,NA,NA,NA,1.85,0.16,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",10,NA,"images, animals","novelty preference score (based on examining time)","drawings","","silence",44,"Label advantage in concept learning",373,18
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",1,"label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,18,NA,373,NA,0.4862,0.4408,0.067457987,NA,NA,NA,0.67,0.12,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",10,NA,"images, animals","novelty preference score (based on examining time)","drawings","","noun",45,"Label advantage in concept learning",373,18
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",1,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,21,NA,373,NA,0.4291,0.4408,0.043076212,NA,NA,NA,-0.27,0.1,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",10,NA,"images, animals","novelty preference score (based on examining time)","drawings","","non-linguistic sound",46,"Label advantage in concept learning",373,21
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",2,"silent","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,28,NA,252,NA,0.5221,0.4539,0.112,NA,NA,NA,0.61,0.07,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",12,NA,"images, animals","novelty preference score (based on examining time)","drawings","","silence",47,"Label advantage in concept learning",252,28
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",2,"label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,21,NA,252,NA,0.4872,0.4612,0.112,NA,NA,NA,0.23,0.1,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",12,NA,"images, animals","novelty preference score (based on examining time), SD's approximated from information given","drawings","","noun",48,"Label advantage in concept learning",252,21
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",2,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,25,NA,252,NA,0.4588,0.5075,0.112,NA,NA,NA,-0.43,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",12,NA,"images, animals","novelty preference score (based on examining time), SD's approximated from information given","drawings","","non-linguistic sound",49,"Label advantage in concept learning",252,25
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",2,"silent","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,28,NA,252,NA,0.5927,0.4539,0.112,NA,NA,NA,1.24,0.09,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",16,NA,"images, animals","novelty preference score (based on examining time), SD's approximated from information given","drawings","","silence",50,"Label advantage in concept learning",252,28
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",2,"label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,21,NA,252,NA,0.5314,0.4612,0.112,NA,NA,NA,0.63,0.1,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",16,NA,"images, animals","novelty preference score (based on examining time), SD's approximated from information given","drawings","","noun",51,"Label advantage in concept learning",252,21
"robinson2007","Robinson, C. W., & Sloutsky, V. M. (2007). Linguistic labels and categorization in infancy: do labels facilitate or hinder?. Infancy, 11(3), 233-253.","Robinson & Sloutsky (2007)","yes","Molly Lewis",2,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,25,NA,252,NA,0.5313,0.5075,0.112,NA,NA,NA,0.21,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",16,NA,"images, animals","novelty preference score (based on examining time), SD's approximated from information given","drawings","","non-linguistic sound",52,"Label advantage in concept learning",252,25
"fulkerson2006","Fulkerson, A. L., & Haaf, R. A. (2006). Does object naming aid 12-month-olds' formation of novel object categories?. First Language, 26(4), 347-361.","Fulkerson & Haaf, 2006","yes","Molly Lewis",1,"label-narrow","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,16,NA,365.1,NA,0.72,0.5,0.32,NA,NA,NA,0.69,0.13,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","coded from plots","objects","","noun",65,"Label advantage in concept learning",365.1,16
"fulkerson2006","Fulkerson, A. L., & Haaf, R. A. (2006). Does object naming aid 12-month-olds' formation of novel object categories?. First Language, 26(4), 347-361.","Fulkerson & Haaf (2006)","yes","Molly Lewis",1,"no label-narrow","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,16,NA,365.1,NA,0.5,0.5,0.32,NA,NA,NA,0,0.12,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","coded from plots","objects","","silence",66,"Label advantage in concept learning",365.1,16
"fulkerson2006","Fulkerson, A. L., & Haaf, R. A. (2006). Does object naming aid 12-month-olds' formation of novel object categories?. First Language, 26(4), 347-361.","Fulkerson & Haaf (2006)","yes","Molly Lewis",1,"label-broad","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,16,NA,365.1,NA,0.47,0.5,0.32,NA,NA,NA,-0.09,0.13,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","coded from plots","objects","","noun",67,"Label advantage in concept learning",365.1,16
"fulkerson2006","Fulkerson, A. L., & Haaf, R. A. (2006). Does object naming aid 12-month-olds' formation of novel object categories?. First Language, 26(4), 347-361.","Fulkerson & Haaf (2006)","yes","Molly Lewis",1,"no label-broad","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,16,NA,365.1,NA,0.63,0.5,0.32,NA,NA,NA,0.41,0.13,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"objects","coded from plots","objects","","silence",68,"Label advantage in concept learning",365.1,16
"deng2015","Deng, W. & Sloutsky, V. M. (2015). Linguistic labels, dynamic visual features, and attention in infant category learning. Journal of experimental child psychology, 134, 62-77.","Deng & Sloutsky (2015)","yes","Molly Lewis",1,"early block - label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,25,NA,304.56,NA,0.461005199,0.5,0.199306759,NA,NA,NA,-0.2,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",5,NA,"geometric aliens","coded from plots","drawings","","noun",78,"Label advantage in concept learning",304.56,25
"deng2015","Deng, W. & Sloutsky, V. M. (2015). Linguistic labels, dynamic visual features, and attention in infant category learning. Journal of experimental child psychology, 134, 62-77.","Deng & Sloutsky (2015)","yes","Molly Lewis",1,"early-block-motion","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,26,NA,304.56,NA,0.495667244,0.5,0.1590682,NA,NA,NA,-0.03,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",5,NA,"geometric aliens","coded from plots","drawings","","other",79,"Label advantage in concept learning",304.56,26
"deng2015","Deng, W. & Sloutsky, V. M. (2015). Linguistic labels, dynamic visual features, and attention in infant category learning. Journal of experimental child psychology, 134, 62-77.","Deng & Sloutsky (2015)","yes","Molly Lewis",1,"late block - label","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,25,NA,304.56,NA,0.474870017,0.5,0.13864818,NA,NA,NA,-0.18,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",15,NA,"geometric aliens","coded from plots","drawings","","noun",80,"Label advantage in concept learning",304.56,25
"deng2015","Deng, W. & Sloutsky, V. M. (2015). Linguistic labels, dynamic visual features, and attention in infant category learning. Journal of experimental child psychology, 134, 62-77.","Deng & Sloutsky (2015)","yes","Molly Lewis",1,"late block - motion","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,26,NA,304.56,NA,0.582322357,0.5,0.1590682,NA,NA,NA,0.52,0.08,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",15,NA,"geometric aliens","coded from plots","drawings","","other",81,"Label advantage in concept learning",304.56,26
"waxman2005","Waxman, S. R., & Braun, I. (2005). Consistent (but not variable) names as invitations to form object categories: new evidence from 12-month-old infants.Cognition, 95(3), B59-B68.","Waxman & Braun (2005)","yes","Bria Long",1,"consistent noun","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,18,NA,379.5,NA,0.64,0.5,0.12,NA,NA,NA,1.17,0.13,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,30,"animal objects","","objects","superordinate level contrast","noun",82,"Label advantage in concept learning",379.5,18
"waxman2005","Waxman, S. R., & Braun, I. (2005). Consistent (but not variable) names as invitations to form object categories: new evidence from 12-month-old infants.Cognition, 95(3), B59-B68.","Waxman & Braun (2005)","yes","Bria Long",1,"variable nouns","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,18,NA,379.5,NA,0.57,0.5,0.18,NA,NA,NA,0.39,0.11,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,30,"animal objects","","objects","superordinate level contrast","other",83,"Label advantage in concept learning",379.5,18
"waxman2005","Waxman, S. R., & Braun, I. (2005). Consistent (but not variable) names as invitations to form object categories: new evidence from 12-month-old infants.Cognition, 95(3), B59-B68.","Waxman & Braun (2005)","yes","Bria Long",1,"no nouns","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,18,NA,379.5,NA,0.56,0.5,0.2,NA,NA,NA,0.3,0.11,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,30,"animal objects","","objects","superordinate level contrast","silence",84,"Label advantage in concept learning",379.5,18
"booth2003","Booth, A. E., & Waxman, S. R. (2003). Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives. Journal of Cognition and Development, 4(3), 357-381.","Booth & Waxman (2003)","yes","Bria Long",1,"noun-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,423,NA,0.71,0.5,0.15,NA,NA,NA,1.4,0.21,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"animal objects presented in pairs","","objects","superordinate level contrast","noun",85,"Label advantage in concept learning",423,12
"booth2003","Booth, A. E., & Waxman, S. R. (2003). Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives. Journal of Cognition and Development, 4(3), 357-381.","Booth & Waxman (2003)","yes","Bria Long",2,"adjective-property","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,423,NA,0.42,0.5,0.12,NA,NA,NA,-0.67,0.18,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"animal objects presented in pairs","","objects","superordinate level contrast","adjective",86,"Label advantage in concept learning",423,12
"booth2003","Booth, A. E., & Waxman, S. R. (2003). Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives. Journal of Cognition and Development, 4(3), 357-381.","Booth & Waxman (2003)","yes","Bria Long",3,"no word-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,423,NA,0.56,0.5,0.12,NA,NA,NA,0.5,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of animals","","objects","superordinate level contrast","other",87,"Label advantage in concept learning",423,12
"booth2003","Booth, A. E., & Waxman, S. R. (2003). Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives. Journal of Cognition and Development, 4(3), 357-381.","Booth & Waxman (2003)","yes","Bria Long",1,"noun-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,423,NA,0.6,0.5,0.242487113,NA,NA,NA,0.41,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of a given animal","coded from plots","objects","basic-level contrast","",88,"Label advantage in concept learning",423,12
"booth2003","Booth, A. E., & Waxman, S. R. (2003). Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives. Journal of Cognition and Development, 4(3), 357-381.","Booth & Waxman (2003)","yes","Bria Long",2,"adjective-property","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,423,NA,0.54,0.5,0.277128129,NA,NA,NA,0.14,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of a given animal","coded from plots","objects","basic-level contrast","",89,"Label advantage in concept learning",423,12
"booth2003","Booth, A. E., & Waxman, S. R. (2003). Mapping words to the world in infancy: Infants' expectations for count nouns and adjectives. Journal of Cognition and Development, 4(3), 357-381.","Booth & Waxman (2003)","yes","Bria Long",3,"no word-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,423,NA,0.49,0.5,0.207846097,NA,NA,NA,-0.05,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of a given animal","coded from plots","objects","basic-level contrast","",90,"Label advantage in concept learning",423,12
"booth2002","Booth, A. E., & Waxman, S. (2002). Object names and object functions serve as cues to categories for infants. Developmental psychology, 38(6), 948.","Booth & Waxman (2002)","yes","Bria Long",1,"no word-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,437.7,NA,0.51,0.5,0.138564065,NA,NA,NA,0.07,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of novel objects","coded from plots","objects","basic-level contrast","other",91,"Label advantage in concept learning",437.7,12
"booth2002","Booth, A. E., & Waxman, S. (2002). Object names and object functions serve as cues to categories for infants. Developmental psychology, 38(6), 948.","Booth & Waxman (2002)","yes","Bria Long",1,"noun-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,437.7,NA,0.44,0.5,0.096994845,NA,NA,NA,-0.62,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of novel objects","coded from plots","objects","basic-level contrast","noun",92,"Label advantage in concept learning",437.7,12
"booth2002","Booth, A. E., & Waxman, S. (2002). Object names and object functions serve as cues to categories for infants. Developmental psychology, 38(6), 948.","Booth & Waxman (2002)","yes","Bria Long",1,"function-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,437.7,NA,0.71,0.5,0.138564065,NA,NA,NA,1.52,0.21,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of novel objects","coded from plots","objects","basic-level contrast","other",93,"Label advantage in concept learning",437.7,12
"booth2002","Booth, A. E., & Waxman, S. (2002). Object names and object functions serve as cues to categories for infants. Developmental psychology, 38(6), 948.","Booth & Waxman (2002)","yes","Bria Long",2,"no word-category","behavior","familiarization","FC","target_selection","within_one",NA,"American English","typical","experimental",NA,12,NA,546,NA,0.41,0.5,0.180133284,NA,NA,NA,-0.5,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,NA,"pairs of novel objects","coded from plots","objects","basic-level contrast","other",94,"Label advantage in concept learning",546,12
