"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","Words2Passage","FamiliarizationCriterion","PredictedEffect","dataset","response_mode_procedure","mean_age","n"
"SinghMorganWhite2004","Singh, L., Morgan, J.L., & White, K.S. (2004). Preference and processing: The role of speech affect in early spoken word recognition. Journal of Memory and Language, 51(2), 173-189. DOI: 10.1016/j.jml.2004.04.004","Singh, Morgan, & White (2004)","Christina & Alex","3","7.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,231,NA,8.483,8.736,3.483,2.627,-0.23,NA,-0.07784389366,0.1196426544,NA,15,NA,4,NA,0.3125,NA,12,NA,1,30,"nonsignificant","Word segmentation","eye-tracking: familiarization",231,16
"GoutChristopheMorgan2004","Gout, A., Christophe, A., & Morgan, J.L. (2004). Phonological phrase boundaries constrain lexical access II: Infant data. Journal of Memory and Language, 51(4), 548-567. DOI: 10.1016/j.jml.2004.07.002","Gout, Christophe, & Morgan (2004)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,18,NA,318.2,NA,7.01,7.01,NA,NA,0.5,NA,0.1125742139,0.2364478421,NA,30,NA,3,NA,NA,NA,12,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",318.2,18
"GoutChristopheMorgan2004","Gout, A., Christophe, A., & Morgan, J.L. (2004). Phonological phrase boundaries constrain lexical access II: Infant data. Journal of Memory and Language, 51(4), 548-567. DOI: 10.1016/j.jml.2004.07.002","Gout, Christophe, & Morgan (2004)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,18,NA,403.46,NA,7.99,6.46,NA,NA,2.9,NA,0.3552325654,0.1412435028,NA,32.46,NA,5,NA,NA,NA,12,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",403.46,18
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","1","12 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,368.082,NA,6.28,6.43,1.77,1.58,NA,NA,-0.08486235415,0.2647641415,NA,29.8116,NA,6,NA,0.6875,NA,16,NA,1,40,"exploratory","Word segmentation","eye-tracking: familiarization",368.082,16
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","1","16 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,491.8914,NA,7.25,6.02,1.73,1.93,NA,NA,0.637004631,0.2508594539,NA,8.5176,NA,10,NA,0.3125,NA,16,NA,1,40,"exploratory","Word segmentation","eye-tracking: familiarization",491.8914,16
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","1","8 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,246.402,NA,7.52,7.4,1.88,1.34,NA,NA,0.06976998904,0.1566113673,NA,55.0602,NA,10,NA,0.375,NA,16,NA,1,40,"exploratory","Word segmentation","eye-tracking: familiarization",246.402,16
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","2","12 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,370.2114,NA,6.96,6.13,1.93,1.55,NA,NA,0.450081321,0.2063502177,NA,29.2032,NA,7,NA,0.3125,NA,16,NA,1,40,"significant","Word segmentation","eye-tracking: familiarization",370.2114,16
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","2","16 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,490.9788,NA,5.63,5.57,1.79,1.63,NA,NA,0.03326721178,0.2068443487,NA,7.9092,NA,10,NA,0.375,NA,16,NA,1,40,"exploratory","Word segmentation","eye-tracking: familiarization",490.9788,16
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","2","8 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,248.5314,NA,7.44,7.63,1.29,1.39,NA,NA,-0.1344877401,0.2882103698,NA,32.5494,NA,11,NA,0.5625,NA,16,NA,1,40,"exploratory","Word segmentation","eye-tracking: familiarization",248.5314,16
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,370.5156,NA,8.24,7.95,2.36,1.99,NA,NA,0.1260983479,0.1453337531,NA,32.5494,NA,10,NA,0.625,NA,16,NA,1,40,"exploratory","Word segmentation","eye-tracking: familiarization",370.5156,16
"Nazzietal2006","Nazzi, T., Iakimova, G., Bertoncini, J., FrÃ©donie, S., & Alcantara, C. (2006). Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences. Journal of Memory and Language, 54(3), 283-299. DOI: 10.1016/j.jml.2005.10.004","Nazzi, Iakimova, Bertoncini, Fredonie, & Alcantara (2006)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,370.2114,NA,7.03,6.05,1.72,1.48,NA,NA,0.5797277344,0.2469871104,NA,62.9694,NA,6,NA,0.75,NA,16,NA,1,40,"exploratory","Word segmentation","eye-tracking: familiarization",370.2114,16
"Johnsonetal2003","Johnson, E.K., Jusczyk, P.W., Cutler, A., & Norris, D. (2003). Lexical viability constraints on speech segmentation by infants. Cognitive Psychology, 46(1), 65-97. DOI: 10.1016/S0010-0285(02)00507-8","Johnson, Jusczyk, Cutler, & Norris (2003)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,364,NA,NA,NA,NA,NA,NA,NA,0.1861246717,0.1077460337,NA,37,NA,2.5,NA,0.5625,NA,12,NA,NA,30,"exploratory","Word segmentation","eye-tracking: familiarization",364,32
"Johnsonetal2003","Johnson, E.K., Jusczyk, P.W., Cutler, A., & Norris, D. (2003). Lexical viability constraints on speech segmentation by infants. Cognitive Psychology, 46(1), 65-97. DOI: 10.1016/S0010-0285(02)00507-8","Johnson, Jusczyk, Cutler, & Norris (2003)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,365,NA,NA,NA,NA,NA,NA,NA,0.2079263126,0.1336481286,NA,29,NA,4.5,NA,0.625,NA,12,NA,NA,30,NA,"Word segmentation","eye-tracking: familiarization",365,32
"Johnsonetal2003","Johnson, E.K., Jusczyk, P.W., Cutler, A., & Norris, D. (2003). Lexical viability constraints on speech segmentation by infants. Cognitive Psychology, 46(1), 65-97. DOI: 10.1016/S0010-0285(02)00507-8","Johnson, Jusczyk, Cutler, & Norris (2003)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,40,NA,366,NA,NA,NA,NA,NA,NA,NA,0.1533422644,0.1121032057,NA,30,NA,1.5,NA,0.5,NA,12,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",366,40
"Johnsonetal2003","Johnson, E.K., Jusczyk, P.W., Cutler, A., & Norris, D. (2003). Lexical viability constraints on speech segmentation by infants. Cognitive Psychology, 46(1), 65-97. DOI: 10.1016/S0010-0285(02)00507-8","Johnson, Jusczyk, Cutler, & Norris (2003)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,40,NA,369,NA,NA,NA,NA,NA,NA,NA,0.4888515762,0.1836238433,NA,26,NA,2.5,NA,0.55,NA,12,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",369,40
"SeidlJohnson2008","Seidl, A. & Johnson, E.K. (2008). Boundary alignment enables 11-month-olds to segment vowel initial words from speech. Journal of Child Language, 35(01), 1-24. DOI: 10.1017/S0305000907008215","Seidl & Johnson (2008)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,40,NA,336.62,NA,NA,NA,NA,NA,NA,NA,0.2783007179,0.1387541784,NA,33.42,NA,1,NA,0.45,NA,12,NA,0,45,NA,"Word segmentation","eye-tracking: familiarization",336.62,40
"SeidlJohnson2008","Seidl, A. & Johnson, E.K. (2008). Boundary alignment enables 11-month-olds to segment vowel initial words from speech. Journal of Child Language, 35(01), 1-24. DOI: 10.1017/S0305000907008215","Seidl & Johnson (2008)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,338.5,NA,9.04,7.77,3.04,2.76,NA,NA,0.4199247482,0.1496944216,0.82,20.42,NA,6,NA,0.5,NA,12,NA,0,45,"exploratory","Word segmentation","eye-tracking: familiarization",338.5,20
"SeidlJohnson2008","Seidl, A. & Johnson, E.K. (2008). Boundary alignment enables 11-month-olds to segment vowel initial words from speech. Journal of Child Language, 35(01), 1-24. DOI: 10.1017/S0305000907008215","Seidl & Johnson (2008)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,20,NA,334.62,NA,5.46,6.48,2.1,2.4,NA,NA,-0.4342361007,0.2042401155,0.63,27.42,NA,4,NA,0.55,NA,12,NA,0,45,"significant","Word segmentation","eye-tracking: familiarization",334.62,20
"Nazzietal2014","Nazzi, T., Mersad, K., Sundara, M., Iakimova, G., & Polka, L. (2014). Early word segmentation in infants acquiring Parisian French: task-dependent and dialect-specific aspects. Journal of Child Language, 41(3), 600-633. DOI: 10.1017/S0305000913000111","Nazzi, Mersad, Iakimova, & Polka (2014)","Christina & Alex","1","12 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,384,NA,6.93,6.46,2.55,2.34,NA,NA,0.1822866669,0.2452822627,NA,35.42,NA,6,NA,0.4375,NA,8,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",384,16
"Nazzietal2014","Nazzi, T., Mersad, K., Sundara, M., Iakimova, G., & Polka, L. (2014). Early word segmentation in infants acquiring Parisian French: task-dependent and dialect-specific aspects. Journal of Child Language, 41(3), 600-633. DOI: 10.1017/S0305000913000111","Nazzi, Mersad, Iakimova, & Polka (2014)","Christina & Alex","1","16 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,503.72,NA,7.02,5.17,2.33,1.61,NA,NA,0.8768160349,0.3248464233,NA,42.84,NA,4,NA,0.5,NA,8,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",503.72,16
"Nazzietal2014","Nazzi, T., Mersad, K., Sundara, M., Iakimova, G., & Polka, L. (2014). Early word segmentation in infants acquiring Parisian French: task-dependent and dialect-specific aspects. Journal of Child Language, 41(3), 600-633. DOI: 10.1017/S0305000913000111","Nazzi, Mersad, Iakimova, & Polka (2014)","Christina & Alex","1","8 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,16,NA,256.36,NA,8.48,8.39,2.36,1.84,NA,NA,0.04036973307,0.2644351123,NA,31.42,NA,12,NA,0.5625,NA,12,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",256.36,16
"Nazzietal2014","Nazzi, T., Mersad, K., Sundara, M., Iakimova, G., & Polka, L. (2014). Early word segmentation in infants acquiring Parisian French: task-dependent and dialect-specific aspects. Journal of Child Language, 41(3), 600-633. DOI: 10.1017/S0305000913000111","Nazzi, Mersad, Iakimova, & Polka (2014)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,24,NA,251.36,NA,9.33,8.1,3.06,2.65,NA,NA,0.415550289,0.1691080795,NA,26,NA,6,NA,0.5416666667,NA,12,NA,0,30,"significant","Word segmentation","eye-tracking: familiarization",251.36,24
"Nazzietal2014","Nazzi, T., Mersad, K., Sundara, M., Iakimova, G., & Polka, L. (2014). Early word segmentation in infants acquiring Parisian French: task-dependent and dialect-specific aspects. Journal of Child Language, 41(3), 600-633. DOI: 10.1017/S0305000913000111","Nazzi, Mersad, Iakimova, & Polka (2014)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,24,NA,261.36,NA,8.2,8.06,2.12,2.12,NA,NA,0.06386066763,0.1387502391,NA,27,NA,3,NA,0.4782608696,NA,12,NA,0,30,"nonsignificant","Word segmentation","eye-tracking: familiarization",261.36,24
"HoustonJusczyk2000","Houston, D.M. & Jusczyk, P.W. (2000).The role of talker-specific information in word segmentation by infants. Journal of Experimental Psychology: Human Perception and Performance, 26(5), 1570-1582. DOI: 10.1037/0096-1523.26.5.1570","Houston & Jusczyk (2000)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,36,NA,230,NA,8.39,7.53,2.02,2.74,NA,NA,0.3495693234,0.1438652298,NA,31,NA,12,NA,NA,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",230,36
"HoustonJusczyk2000","Houston, D.M. & Jusczyk, P.W. (2000).The role of talker-specific information in word segmentation by infants. Journal of Experimental Psychology: Human Perception and Performance, 26(5), 1570-1582. DOI: 10.1037/0096-1523.26.5.1570","Houston & Jusczyk (2000)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,36,NA,230,NA,7.73,7.72,2.46,2.53,NA,NA,0.003921126296,0.1002784578,NA,39,NA,14,NA,NA,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",230,36
"HoustonJusczyk2000","Houston, D.M. & Jusczyk, P.W. (2000).The role of talker-specific information in word segmentation by infants. Journal of Experimental Psychology: Human Perception and Performance, 26(5), 1570-1582. DOI: 10.1037/0096-1523.26.5.1570","Houston & Jusczyk (2000)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,237,NA,8.5,7.1,3.1,3.61,NA,NA,0.4023703412,0.1613679731,NA,75,NA,7,NA,NA,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",237,24
"HoustonJusczyk2000","Houston, D.M. & Jusczyk, P.W. (2000).The role of talker-specific information in word segmentation by infants. Journal of Experimental Psychology: Human Perception and Performance, 26(5), 1570-1582. DOI: 10.1037/0096-1523.26.5.1570","Houston & Jusczyk (2000)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,321,NA,7.22,6.25,2.45,2.38,NA,NA,0.3918186726,0.2077228424,NA,39,NA,15,NA,NA,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",321,32
"HoustonJusczyk2003","Houston, D.M. & Jusczyk, P.W. (2003). Infants' long-term memory for the sound patterns of words and voices. Journal of Experimental Psychology: Human Perception and Performance, 29(6), 1143-1154. DOI: 10.1037/0096-1523.29.6.1143","Houston & Jusczyk (2003)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,233,NA,9.73,8.1,3.68,3.67,3.69,NA,0.4289149054,0.1325996478,NA,33,NA,8,NA,0.5833333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",233,24
"HoustonJusczyk2003","Houston, D.M. & Jusczyk, P.W. (2003). Infants' long-term memory for the sound patterns of words and voices. Journal of Experimental Psychology: Human Perception and Performance, 29(6), 1143-1154. DOI: 10.1037/0096-1523.29.6.1143","Houston & Jusczyk (2003)","Christina & Alex","2","10.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,324,NA,7.11,7.11,3.25,3.1,NA,NA,0,0.2081665999,NA,30,NA,9,NA,0.5,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",324,24
"HoustonJusczyk2003","Houston, D.M. & Jusczyk, P.W. (2003). Infants' long-term memory for the sound patterns of words and voices. Journal of Experimental Psychology: Human Perception and Performance, 29(6), 1143-1154. DOI: 10.1037/0096-1523.29.6.1143","Houston & Jusczyk (2003)","Christina & Alex","2","7.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,230,NA,8.67,8.73,3.2,2.97,NA,NA,-0.01879471855,0.1581371531,NA,28,NA,2,NA,0.4166666667,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",230,24
"HoustonJusczyk2003","Houston, D.M. & Jusczyk, P.W. (2003). Infants' long-term memory for the sound patterns of words and voices. Journal of Experimental Psychology: Human Perception and Performance, 29(6), 1143-1154. DOI: 10.1037/0096-1523.29.6.1143","Houston & Jusczyk (2003)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,225,NA,NA,NA,NA,NA,NA,NA,0.3775054085,0.1562788254,NA,38,NA,0,NA,0.4375,NA,16,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",225,32
"vanHeugtenJohnson2012","van Heugten, M. & Johnson, E.K. (2012). Infants exposed to fluent natural speech succeed at cross-gender word recognition. Journal of Speech, Language, and Hearing Research, 55(2), 554-560. DOI: 10.1044/1092-4388(2011/10-0347)","vanHeugten & Johnson (2012)","Christina & Alex","1","Mother","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian English","standard",NA,NA,48,NA,234,NA,10.18,9.45,2.79,3.01,NA,NA,0.2475077942,0.128503409,0.619,28,NA,11,NA,0.5208333333,NA,12,NA,0,NA,"significant","Word segmentation","eye-tracking: familiarization",234,48
"vanHeugtenJohnson2012","van Heugten, M. & Johnson, E.K. (2012). Infants exposed to fluent natural speech succeed at cross-gender word recognition. Journal of Speech, Language, and Hearing Research, 55(2), 554-560. DOI: 10.1044/1092-4388(2011/10-0347)","vanHeugten & Johnson (2012)","Christina & Alex","1","Stranger","eye-tracking","familiarization","other","LookingTime",0,NA,"Canadian English","standard",NA,NA,48,NA,234,NA,10.31,9.51,2.24,2.59,NA,NA,0.3250961393,0.159742224,0.414,28,NA,11,NA,0.5208333333,NA,12,NA,0,NA,"exploratory","Word segmentation","eye-tracking: familiarization",234,48
"Gonzalez-GomezNazzi2013","Gonzalez-Gomez, N. & Nazzi, T. (2013). Effects of prior phonotactic knowledge on infant word segmentation: The case of nonadjacent dependencies. Journal of Speech, Language, and Hearing Research, 56(3), 840-849. DOI: 0.1044/1092-4388(2012/12-0138)","Gonzalez-Gomez & Nazzi (2013)","Christina & Alex","1","10.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,20,NA,319.2,NA,7.57,6.24,1.62,1.65,NA,NA,0.7808845691,0.2514846273,0.52,19,NA,3,NA,0.4,NA,8,NA,0,30,"exploratory","Word segmentation","eye-tracking: familiarization",319.2,20
"Gonzalez-GomezNazzi2013","Gonzalez-Gomez, N. & Nazzi, T. (2013). Effects of prior phonotactic knowledge on infant word segmentation: The case of nonadjacent dependencies. Journal of Speech, Language, and Hearing Research, 56(3), 840-849. DOI: 0.1044/1092-4388(2012/12-0138)","Gonzalez-Gomez & Nazzi (2013)","Christina & Alex","1","13.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,20,NA,413.46,NA,9.1,6.01,3.03,2.01,NA,NA,1.153752241,0.3150850772,0.34,22,NA,2,NA,0.6,NA,8,NA,0,30,"significant","Word segmentation","eye-tracking: familiarization",413.46,20
"Gonzalez-GomezNazzi2013","Gonzalez-Gomez, N. & Nazzi, T. (2013). Effects of prior phonotactic knowledge on infant word segmentation: The case of nonadjacent dependencies. Journal of Speech, Language, and Hearing Research, 56(3), 840-849. DOI: 0.1044/1092-4388(2012/12-0138)","Gonzalez-Gomez & Nazzi (2013)","Christina & Alex","2","10.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,20,NA,314.2,NA,7.29,7.72,2.86,3.39,NA,NA,-0.1316235925,0.1882368701,0.65,22,NA,3,NA,0.5,NA,8,NA,0,30,"exploratory","Word segmentation","eye-tracking: familiarization",314.2,20
"Gonzalez-GomezNazzi2013","Gonzalez-Gomez, N. & Nazzi, T. (2013). Effects of prior phonotactic knowledge on infant word segmentation: The case of nonadjacent dependencies. Journal of Speech, Language, and Hearing Research, 56(3), 840-849. DOI: 0.1044/1092-4388(2012/12-0138)","Gonzalez-Gomez & Nazzi (2013)","Christina & Alex","2","13.5 months","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"Parisian French","standard",NA,NA,20,NA,406.46,NA,7.23,5.61,2.74,1.8,NA,NA,0.6708810088,0.3118525825,0.14,24,NA,2,NA,0.55,NA,8,NA,0,30,"significant","Word segmentation","eye-tracking: familiarization",406.46,20
"HoustonSantelmann2004Jusczyk ","Houston, D.M., Santelmann, L., & Jusczyk, P.W. (2004). English-learning infantsâ segmentation of trisyllabic words from fluent speech. Language and Cognitive Processes, 19(1), 97-136. DOI: 10.1080/01690960344000143","Houston, Santelmann, & Jusczyk (2004)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,28,NA,232,NA,7.65,6.77,2.53,1.56,2.25,NA,0.406964235,0.1313134125,NA,33,NA,21,NA,0.3928571429,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",232,28
"HoustonSantelmann2004Jusczyk ","Houston, D.M., Santelmann, L., & Jusczyk, P.W. (2004). English-learning infantsâ segmentation of trisyllabic words from fluent speech. Language and Cognitive Processes, 19(1), 97-136. DOI: 10.1080/01690960344000143","Houston, Santelmann, & Jusczyk (2004)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,28,NA,227,NA,8.42,7.82,2.8,2.97,1.42,NA,0.2020535945,0.1063036129,NA,43,NA,14,NA,0.3214285714,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",227,28
"HoustonSantelmann2004Jusczyk ","Houston, D.M., Santelmann, L., & Jusczyk, P.W. (2004). English-learning infantsâ segmentation of trisyllabic words from fluent speech. Language and Cognitive Processes, 19(1), 97-136. DOI: 10.1080/01690960344000143","Houston, Santelmann, & Jusczyk (2004)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,28,NA,232,NA,7.26,6.56,2.06,2.69,1.32,NA,0.2839862612,0.1505138933,NA,70,NA,11,NA,0.6071428571,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",232,28
"HoustonSantelmann2004Jusczyk ","Houston, D.M., Santelmann, L., & Jusczyk, P.W. (2004). English-learning infantsâ segmentation of trisyllabic words from fluent speech. Language and Cognitive Processes, 19(1), 97-136. DOI: 10.1080/01690960344000143","Houston, Santelmann, & Jusczyk (2004)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,225,NA,7.59,7.63,2.87,2.88,-0.09,NA,-0.01357368043,0.1303950874,NA,29,NA,7,NA,0.53125,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",225,32
"HoustonSantelmann2004Jusczyk ","Houston, D.M., Santelmann, L., & Jusczyk, P.W. (2004). English-learning infantsâ segmentation of trisyllabic words from fluent speech. Language and Cognitive Processes, 19(1), 97-136. DOI: 10.1080/01690960344000143","Houston, Santelmann, & Jusczyk (2004)","Christina & Alex","5","5","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,226,NA,8.44,7.46,3.04,2.46,2.06,NA,0.3457546456,0.1145334473,NA,43,NA,9,NA,0.5625,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",226,32
"HoustonSantelmann2004Jusczyk ","Houston, D.M., Santelmann, L., & Jusczyk, P.W. (2004). English-learning infantsâ segmentation of trisyllabic words from fluent speech. Language and Cognitive Processes, 19(1), 97-136. DOI: 10.1080/01690960344000143","Houston, Santelmann, & Jusczyk (2004)","Christina & Alex","6","6","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,32,NA,225,NA,7.49,7.51,2.67,2.78,-0.02,NA,-0.007158980537,0.1767789603,NA,40,NA,15,NA,0.5,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",225,32
"SinghNestorBortfeld2008","Singh, L., Nestor, S.S., & Bortfeld, H. (2008). Overcoming the effects of variation in infant speech segmentation: Influences of word familiarity. Infancy, 13(1), 57-74. DOI: 10.1080/15250000701779386","Singh, Nestor, & Bortfeld (2008)","Christina & Alex","1","a","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,16,NA,234,NA,NA,NA,NA,NA,NA,NA,0.4561572492,0.2972431587,NA,31,NA,1,NA,0.5625,NA,NA,NA,1,30,NA,"Word segmentation","eye-tracking: familiarization",234,16
