"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","nativeness","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_number","dataset","response_mode_procedure","mean_age","n"
"Albareda2011","Albareda-Castellot, B., Pons, F., & SebastiÃ¡n-GallÃ©s, N. (2011). The acquisition of phonetic categories in bilingual infants: new data from an anticipatory eye movement paradigm. Developmental Science, 14(2), 395-401.","Albareda-Castellot, Pons, & SebastiÃ¡n-GallÃ©s (2011)","st","exp2",NA,"eye-tracking","conditioning","anticipatory eye movements","targetSelection",0,"no","Catalan","standard",NA,NA,18,NA,240,NA,59,NA,NA,12,NA,NA,NA,0.7142857143,0.3539540178,NA,22,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,"criterion, fussiness, side bias","native","dÎµÃ°i -deÃ°i_","dEDi -deDi_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel. Stim characteristics taken from Bosch & S-G, 2003; F1/F2/F3.1: 675/2528; F1/F2/F3.2: 442/2718; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: no; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2528,442,2718,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:T-shaped occluder (60*42), elmao cartoon (16*20cm);size.in:99*86;dist.from.child.in:29.5;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:30 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";",146,"Phonemic discrimination","eye-tracking: conditioning",240,18
"Albareda2011","Albareda-Castellot, B., Pons, F., & SebastiÃ¡n-GallÃ©s, N. (2011). The acquisition of phonetic categories in bilingual infants: new data from an anticipatory eye movement paradigm. Developmental Science, 14(2), 395-401.","Albareda-Castellot, Pons, & SebastiÃ¡n-GallÃ©s (2011)","st","exp2",NA,"eye-tracking","conditioning","anticipatory eye movements","targetSelection",0,"no","CatSpan","bilingual",NA,NA,18,NA,236,NA,61,NA,NA,15,NA,NA,NA,0.6984126984,0.353073029,NA,30,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,"criterion, fussiness, side bias","native","dÎµÃ°i -deÃ°i_","dEDi -deDi_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F1 & F2 taken from 150-200 ms central section of vowel. Stim characteristics taken from Bosch & S-G, 2003; F1/F2/F3.1: 675/2529; F1/F2/F3.2: 442/2719; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: first syllable stressed. 18 tokens from 5 female talkers. ; voice: female; IDS: no; naturalness: natural; ISI: NA; SOA: NA; ambient.noise: NA; snr: 65; differ.in: ",675,2529,442,2719,761.9,792.8,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:T-shaped occluder (60*42), elmao cartoon (16*20cm);size.in:99*86;dist.from.child.in:29.5;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:31 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";",147,"Phonemic discrimination","eye-tracking: conditioning",236,18
"Clarkson1983","Clarkson, M.G., & Berg, W.K. (1983). Cardiac Orienting and Vowel Discrimination in Newborns: Crucial Stimulus Parameters. Child Development, 54(1), 162-171.","Clarkson, & Berg (1983)","st","E2",NA,"physiology","test only","other","heartRate",0,"no","English","standard",NA,NA,16,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,"fussiness, eq errror, exp error","native","a-i_","a-i_","not_looked_up",1,0,2,0,0,0,0,"comments_F: F taken from Peterson and Barney (1952); F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: 136; average.f0: 136; max.f0: 136; range.f0: NA; pitch.contour: constant; other: temporal pattern was also varied: continuous (ISI 0s) vs pulsed (ISI 500 ms) presentation; voice: NA; IDS: no; naturalness: synthetic; ISI: 500 or 0; SOA: Na; ambient.noise: 30; snr: 40; differ.in: ",NA,NA,NA,NA,500,500,500,500,"0.05926759577","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";",148,"Phonemic discrimination","physiology: test only",1.5,16
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","st","E1",NA,"eye-tracking","test only","stimulus alternation","lookingTime",0,"yes","Dutch","standard",NA,NA,18,NA,350,NA,1.251317,NA,NA,0.5549284,NA,NA,NA,0.4313160469,0.3409966411,NA,71.4,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion","native","sÉk -sa:k","sÉk -sa:k","not_looked_up",NA,1,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1113/1734; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: 675; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1113,1734,150,300,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,149,"Phonemic discrimination","eye-tracking: test only",350,18
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","st","E1",NA,"eye-tracking","test only","stimulus alternation","lookingTime",0,"yes","Dutch","standard",NA,NA,18,NA,350,NA,0.9016766,NA,NA,0.2859144,NA,NA,NA,-0.327515275,0.3377731921,NA,71.4,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion","nonnative","sÉk -sak/sÉ:k -sa:k","sÉk -sak/sÉ:k -sa:k","not_looked_up",NA,1,0,0,0,0,0,"comments_F: length equal for s1 and s2, couldÃ£â¬â¬either be 150 or 300 ms, but no difference. Coded first possibility ; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1113/1734; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1113,1734,150,150,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,149,"Phonemic discrimination","eye-tracking: test only",350,18
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","st","E1",NA,"eye-tracking","test only","stimulus alternation","lookingTime",0,"yes","Dutch","standard",NA,NA,18,NA,350,NA,0.9463512,NA,NA,0.3513713,NA,NA,NA,-0.1454133996,0.3342132161,NA,71.4,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion","nonnative","sÉk-sÉ:k/sak-sa:k","sÉk-sÉ:k/sak-sa:k","not_looked_up",NA,0,0,0,0,0,1,"comments_F: quality equal for s1 and s2, either formants of long or short vowel. Coded first; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1001/1354; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1001,1354,150,300,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,149,"Phonemic discrimination","eye-tracking: test only",350,18
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","st","E2",NA,"eye-tracking","test only","stimulus alternation","lookingTime",0,"yes","Dutch","standard",NA,NA,24,NA,460.6,NA,1.172404,NA,NA,0.4784515,NA,NA,NA,NA,NA,NA,39.2,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion","native","sÉk -sa:k","sÉk -sa:k","not_looked_up",NA,1,0,0,0,0,1,"comments_F: NA; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1113/1734; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: 675; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1113,1734,150,300,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,150,"Phonemic discrimination","eye-tracking: test only",460.6,24
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","st","E2",NA,"eye-tracking","test only","stimulus alternation","lookingTime",0,"yes","Dutch","standard",NA,NA,24,NA,460.6,NA,1.0004484,NA,NA,0.4343337,NA,NA,NA,NA,NA,NA,39.2,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion","nonnative","sÉk -sak/sÉ:k -sa:k","sÉk -sak/sÉ:k -sa:k","not_looked_up",NA,1,0,0,0,0,0,"comments_F: length equal for s1 and s2, couldÃ£â¬â¬either be 150 or 300 ms, but no difference. Coded first possibility ; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1113/1734; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1113,1734,150,150,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,150,"Phonemic discrimination","eye-tracking: test only",460.6,24
"Benderssubmitted","Benders, T. (submitted). Learning phonemes from multiple auditory cues: Dutch infants' language input and perception.","Benders (submitted)","st","E2",NA,"eye-tracking","test only","stimulus alternation","lookingTime",0,"yes","Dutch","standard",NA,NA,24,NA,460.6,NA,0.9678899,NA,NA,0.5548699,NA,NA,NA,NA,NA,NA,39.2,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.5,"fussiness, bilingual, premature, criterion","nonnative","sÉk-sÉ:k/sak-sa:k","sÉk-sÉ:k/sak-sa:k","not_looked_up",NA,0,0,0,0,0,1,"comments_F: quality equal for s1 and s2, either formants of long or short vowel. Coded first; F1/F2/F3.1: 1001/1354; F1/F2/F3.2: 1001/1354; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: female/synth; IDS: NA; naturalness: synthetic; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",1001,1354,1001,1354,150,300,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:1;max.trial.duration:10;nb.tokens.trial:8;visual.stim:checkerboard;size.in:17;dist.from.child.in:60;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,150,"Phonemic discrimination","eye-tracking: test only",460.6,24
"Lacerda1991","Lacerda, F. (1991). Perception of CV-utterances by young infants: Pilot study using the high-amplitude-sucking technique. In: Perilus XII. Experiments in Speech Processes. University of Stockholm, Institute for Linguistics.","Lacerda (1991)","st","E1",NA,"behavior","habituation","high-amplitude sucking","suckingTime",NA,"no","Swedish","standard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_looked_up",NA,NA,NA,NA,NA,NA,NA,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,151,"Phonemic discrimination","behavior: habituation",NA,NA
"Lacerda1991","Lacerda, F. (1991). Perception of CV-utterances by young infants: Pilot study using the high-amplitude-sucking technique. In: Perilus XII. Experiments in Speech Processes. University of Stockholm, Institute for Linguistics.","Lacerda (1991)","st","E2",NA,"behavior","habituation","high-amplitude sucking","suckingTime",NA,"no","Swedish","standard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_looked_up",NA,NA,NA,NA,NA,NA,NA,"comments_F: NA; F1/F2/F3.1: NA; F1/F2/F3.2: NA; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,152,"Phonemic discrimination","behavior: habituation",NA,NA
"Weir2009","Weir, C. G., & Lamb, J. (1990). Differential sensitivity of newborns to synthetic vowel stimuli. British Journal of Audiology, 24(6), 419â430.","Weir & Lamb (1990)","st","E1",NA,"behavior","test only","other","bodyMovement",NA,"no","English","standard",NA,NA,40,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"native","ae-i","{-i","AEnglish",0,0,2,0,0,0,0,"comments_F: NA; F1/F2/F3.1: ae: 600/1600/2800; F1/F2/F3.2:  i:300/2400/3000; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",600,1600,300,2400,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,153,"Phonemic discrimination","behavior: test only",3.4,40
"Weir2009","Weir, C. G., & Lamb, J. (1990). Differential sensitivity of newborns to synthetic vowel stimuli. British Journal of Audiology, 24(6), 419â430.","Weir & Lamb (1990)","st","E2",NA,"behavior","test only","other","bodyMovement",NA,"no","English","standard",NA,NA,46,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"native","i-ae","i-{","AEnglish",0,0,2,0,0,0,0,"comments_F: NA; F1/F2/F3.1:  i:300/2400/3000; F1/F2/F3.2: ae: 600/1600/2800; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: NA; IDS: NA; naturalness: NA; ISI: NA; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",300,2400,600,2800,NA,NA,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:NA;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,154,"Phonemic discrimination","behavior: test only",3.6,46
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E1",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,27,NA,141.1488,NA,NA,NA,0.4,2.78,2.9,NA,NA,0.138772871,0.179467211,0.57,28.5948,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"fussiness, eq error, exp error, parental interference, infant behavior","unusual","bi:k-be:k","bi:k-be:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 270/F2 2620; F1/F2/F3.2: F1 360/F2 2550; min.f0: NA; average.f0: 224.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",270,2620,360,2550,655,625,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,155,"Phonemic discrimination","eye-tracking: habituation",141.1488,27
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E1",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,27,NA,141.1488,NA,NA,NA,0.22,2.92,3.09,NA,NA,0.07212143421,0.2002406654,0.46,28.5948,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"fussiness, eq error, exp error, parental interference, infant behavior","unusual","be:k-bi:k","be:k-bi:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 270/F2 2620; F1/F2/F3.2: F1 360/F2 2550; min.f0: NA; average.f0: 224.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",270,2620,360,2550,655,625,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,155,"Phonemic discrimination","eye-tracking: habituation",141.1488,27
"Mazuka2013","Mazuka, R., Hasegawa, M., & Tsuji, S. (2013). Development of non-native vowel discrimination: Improvement without exposure. Developmental Psychobiology, 56(2), 192-209.","Mazuka, Hasegawa, & Tsuji (2013)","st","E1",NA,"eye-tracking","habituation","central fixation","lookingTime",0,"no","Japanese","standard",NA,NA,28,NA,309.9798,NA,NA,NA,2.1,3.18,3.28,NA,NA,0.6410060749,0.2092029427,0.49,28.2906,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"fussiness, eq error, exp error, parental interference, infant behavior","unusual","bi:k-be:k","bi:k-be:k","German",0,0,1,0,0,0,0,"comments_F: mean over 10 tokens; F1/F2/F3.1: F1 270/F2 2620; F1/F2/F3.2: F1 360/F2 2550; min.f0: NA; average.f0: 224.5; max.f0: NA; range.f0: NA; pitch.contour: flat; other: NA; voice: female; IDS: yes; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",270,2620,360,2550,655,625,NA,NA,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:35;proportion.same.change:0.5;max.trial.duration:15000;nb.tokens.trial:10;visual.stim:red & black checkerboard;size.in:19;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:first;CF.window.size:4;CF.min.hab:NA;CF.max.hab:28;CF.contrast:same-switch;CF.ntest:2;CF.testDetails:counterbalanced for order of same-switch;CHT.responsetimeout:NA;CHT.criterion:NA;CHT.criterionByChance:NA;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",NA,156,"Phonemic discrimination","eye-tracking: habituation",309.9798,28
